row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id
A,1,A1,230,c-blue,0,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,304,c-blue,0,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,253,c-blue,0,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,376,c-blue,0,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,389,c-blue,0,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,278,c-blue,0,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,493,c-blue,0,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,233,c-blue,0,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,302,c-blue,0,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,232,c-blue,0,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,256,c-blue,0,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,570,c-blue,0,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,265,c-blue,0,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,345,c-blue,0,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,308,c-blue,0,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,214,c-blue,0,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,272,c-blue,0,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,330,c-blue,0,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,276,c-blue,0,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,271,c-blue,0,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,1947,c-blue,0.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,1722,c-blue,0.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,4583,c-blue,0.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,5998,c-blue,0.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,2759,c-blue,0.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,2793,c-blue,0.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,2999,c-blue,0.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,1109,c-blue,0.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,899,c-blue,0.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,4421,c-blue,0.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,1506,c-blue,0.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,2909,c-blue,0.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,937,c-blue,0.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,3452,c-blue,0.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,2383,c-blue,0.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,1488,c-blue,0.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,2545,c-blue,0.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,2974,c-blue,0.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,984,c-blue,0.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,2074,c-blue,0.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,3534,c-blue,1,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,4702,c-blue,1,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,9066,c-blue,1,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,9375,c-blue,1,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,6413,c-blue,1,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,4460,c-blue,1,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,7997,c-blue,1,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,2509,c-blue,1,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,1592,c-blue,1,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,9703,c-blue,1,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,3459,c-blue,1,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,5130,c-blue,1,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,1619,c-blue,1,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,4905,c-blue,1,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,5909,c-blue,1,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,2693,c-blue,1,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,5964,c-blue,1,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,4410,c-blue,1,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,2422,c-blue,1,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,5453,c-blue,1,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,4959,c-blue,1.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,6366,c-blue,1.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,10532,c-blue,1.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,10273,c-blue,1.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,8297,c-blue,1.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,5810,c-blue,1.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,10352,c-blue,1.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,3947,c-blue,1.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,2442,c-blue,1.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,10241,c-blue,1.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,4432,c-blue,1.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,7163,c-blue,1.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,2664,c-blue,1.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,5892,c-blue,1.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,8288,c-blue,1.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,3368,c-blue,1.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,7928,c-blue,1.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,6009,c-blue,1.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,3602,c-blue,1.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,7907,c-blue,1.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,5797,c-blue,2,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,7279,c-blue,2,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,10538,c-blue,2,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,10037,c-blue,2,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,9012,c-blue,2,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,6610,c-blue,2,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,9830,c-blue,2,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,5650,c-blue,2,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,3187,c-blue,2,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,10100,c-blue,2,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,5222,c-blue,2,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,8117,c-blue,2,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,3887,c-blue,2,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,6676,c-blue,2,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,8917,c-blue,2,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,3871,c-blue,2,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,9401,c-blue,2,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,6818,c-blue,2,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,4467,c-blue,2,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,8092,c-blue,2,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,329,c-red,0,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,303,c-red,0,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,252,c-red,0,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,315,c-red,0,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,1151,c-red,0,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,383,c-red,0,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,506,c-red,0,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,313,c-red,0,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,415,c-red,0,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,335,c-red,0,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,320,c-red,0,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,768,c-red,0,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,341,c-red,0,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,419,c-red,0,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,252,c-red,0,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,368,c-red,0,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,516,c-red,0,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,434,c-red,0,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,313,c-red,0,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,293,c-red,0,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,3754,c-red,0.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,3038,c-red,0.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,2184,c-red,0.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,2652,c-red,0.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,2939,c-red,0.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,4243,c-red,0.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,3231,c-red,0.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,2381,c-red,0.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,1979,c-red,0.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,2727,c-red,0.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,1707,c-red,0.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,3019,c-red,0.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,2580,c-red,0.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,3998,c-red,0.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,1467,c-red,0.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,1445,c-red,0.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,3357,c-red,0.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,2539,c-red,0.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,2424,c-red,0.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,2482,c-red,0.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,6597,c-red,1,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,6578,c-red,1,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,3099,c-red,1,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,4392,c-red,1,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,5094,c-red,1,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8149,c-red,1,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,9079,c-red,1,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,4052,c-red,1,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,3776,c-red,1,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,5685,c-red,1,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,3782,c-red,1,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,5848,c-red,1,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,4853,c-red,1,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,5993,c-red,1,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,4293,c-red,1,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,2923,c-red,1,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,7534,c-red,1,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,5685,c-red,1,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,5307,c-red,1,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,4127,c-red,1,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,7511,c-red,1.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,8491,c-red,1.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,4262,c-red,1.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,5288,c-red,1.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,7043,c-red,1.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8931,c-red,1.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,10124,c-red,1.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,7750,c-red,1.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,4580,c-red,1.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,9191,c-red,1.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,5208,c-red,1.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,7402,c-red,1.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,7602,c-red,1.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,6910,c-red,1.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,5733,c-red,1.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,3423,c-red,1.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,8132,c-red,1.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,7955,c-red,1.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,6517,c-red,1.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,6445,c-red,1.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,7900,c-red,2,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,9309,c-red,2,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,4954,c-red,2,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,5891,c-red,2,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,9319,c-red,2,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8667,c-red,2,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,9722,c-red,2,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,9384,c-red,2,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,5000,c-red,2,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,9896,c-red,2,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,5944,c-red,2,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,7589,c-red,2,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,8066,c-red,2,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,7696,c-red,2,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,6895,c-red,2,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,3426,c-red,2,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,7625,c-red,2,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,7892,c-red,2,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,6546,c-red,2,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,6441,c-red,2,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,582,s-blue,0,FALSE,FALSE,blue,41,selected,NA,NA,NA,89.469,41
