"","date","well","sample","length.mm","AUC"
"1","20250506","A01","A1",17.897,1.5137785374344
"2","20250506","A02","A2",20.878,7.07906929548217
"3","20250506","A03","A3",16.125,7.26863700807234
"4","20250506","A04","A4",18.06,5.58977761343348
"5","20250506","A05","A5",17.21,4.06039938508618
"6","20250506","B01","B1",15.051,2.97898836565793
"7","20250506","B02","B2",15.235,2.28123885489472
"8","20250506","B03","B3",16.836,2.89670321161156
"9","20250506","B04","B4",18.683,2.16743120585085
"10","20250506","B05","B5",16.546,2.96324237498859
"11","20250506","C01","C1",15.272,1.74721288086875
"12","20250506","C02","C2",18.968,3.51172472761719
"13","20250506","C03","C3",16.595,4.62836187076774
"14","20250506","C04","C4",21.704,3.90945475664003
"15","20250506","C05","C5",19.73,3.02879355244942
"16","20250506","D01","D1",15.571,3.08715379948891
"17","20250506","D02","D2",20.191,5.77666742632329
"18","20250506","D03","D3",15.843,1.48387180588534
"19","20250506","D04","D4",14.153,2.93297045662632
"20","20250506","D05","D5",18.763,2.09711187076774
"21","20250506","E01","E1",20.626,4.24558778030559
"22","20250506","E02","E2",18.543,2.90195415956152
"23","20250506","E03","E3",20.856,3.67532929682689
"24","20250506","E04","E4",18.605,3.16690230176813
"25","20250506","E05","E5",23.174,1.65731692560798
"26","20250513","A01","A1",17.48,1.61789849189587
"27","20250513","A02","A2",14.289,1.70528743679686
"28","20250513","A03","A3",15.5,2.21714577101106
"29","20250513","A04","A4",14.762,2.08792530750287
"30","20250513","A05","A5",16.319,2.00284539819579
"31","20250513","B01","B1",18.527,1.59410366759171
"32","20250513","B02","B2",15.419,0.0449851711047938
"33","20250513","B03","B3",14.48,0.25169628750754
"34","20250513","B04","B4",16.559,0.532765093884717
"35","20250513","B05","B5",15.684,1.45003247782574
"36","20250513","C01","C1",20.678,0.648758481551947
"37","20250513","C02","C2",14.311,1.9282679866306
"38","20250513","C03","C3",14.215,0.988544314663937
"39","20250513","C04","C4",17.335,3.0145285494073
"40","20250513","C05","C5",21.035,4.10676123288086
"41","20250513","D01","D1",19.799,0.487709435257629
"42","20250513","D02","D2",17.22,1.56621907279172
"43","20250513","D03","D3",16.512,2.83840969318785
"44","20250513","D04","D4",16.361,2.19586923273652
"45","20250513","D05","D5",21.093,1.51878550204798
"46","20250513","E01","E1",19.13,0.548331020392872
"47","20250513","E02","E2",15.736,0.4432658387945
"48","20250513","E03","E3",16.893,1.55866936049478
"49","20250513","E04","E4",15.061,0.789525376945309
"50","20250513","E05","E5",16.948,1.39218316782356
"51","20250520","A01","A1",14.306,0.962244058895695
"52","20250520","A02","A2",16.097,1.0549162990741
"53","20250520","A03","A3",13.805,3.4618435770821
"54","20250520","A04","A4",21.575,4.52985455059378
"55","20250520","A05","A5",22.14,2.90104892998488
"56","20250520","B01","B1",14.646,0.882603232341159
"57","20250520","B02","B2",13.098,0.613312912649926
"58","20250520","B03","B3",14.28,0.810567849271148
"59","20250520","B04","B4",16.985,1.1786629549034
"60","20250520","B05","B5",18.128,2.16345523876999
"61","20250520","C01","C1",17.407,0.455684242989735
"62","20250520","C02","C2",17.878,1.18610309753344
"63","20250520","C03","C3",17.013,0.866077151522261
"64","20250520","C04","C4",15.048,0.725921959532474
"65","20250520","C05","C5",18.016,0.104207038739369
"66","20250520","D01","D1",12.677,1.21916009041478
"67","20250520","D02","D2",14.03,1.7271558021642
"68","20250520","D03","D3",15.648,0.695912296211679
"69","20250520","D04","D4",15.55,0.138214545029722
"70","20250520","D05","D5",16.084,1.37133549955136
"71","20250520","E01","E1",21.286,2.23622045031905
"72","20250520","E02","E2",13.546,1.71998560248549
"73","20250520","E03","E3",14.034,0.934510219750607
"74","20250520","E04","E4",14.981,1.98707643318879
"75","20250520","E05","E5",19.051,1.1094850650069
"76","20250527","A01","A1",16.18,1.34560931512231
"77","20250527","A02","A2",16.477,-0.0353428472838001
"78","20250527","A03","A3",15.737,0.899759577814525
"79","20250527","A04","A4",14.181,0.260938436384226
"80","20250527","A05","A5",18.453,0.38259283601136
"81","20250527","B01","B1",17.169,1.22707607697483
"82","20250527","B02","B2",15.659,0.280310551411959
"83","20250527","B03","B3",17.752,0.608408506409074
"84","20250527","B04","B4",16.82,0.490755797995705
"85","20250527","C01","C1",20.909,0.700044891358084
"86","20250527","C02","C2",14.603,1.68379968706341
"87","20250527","C03","C3",16.466,0.117124411134391
"88","20250527","C04","C4",18.945,1.55940669152704
"89","20250527","C05","C5",17.736,0.279282927224091
"90","20250527","D01","D1",15.512,0.864839279287215
"91","20250527","D02","D2",15.987,1.36726478171272
"92","20250527","D03","D3",14.522,0.423744817666923
"93","20250527","D04","D4",18.656,1.33046253528658
"94","20250527","D05","D5",18.363,1.25858123552917
"95","20250527","E01","E1",15.992,0.596419073367009
"96","20250527","E02","E2",20.524,1.71862743872198
"97","20250527","E03","E3",20.95,1.16524504219298
"98","20250527","E04","E4",21.322,0.549567276515213
"99","20250527","E05","E5",19.579,0.222064560123607
"100","20250603","A01","A1",18.778,1.68998990099538
"101","20250603","A02","A2",17.231,1.60997071109608
"102","20250603","A03","A3",18.943,1.05387002995372
"103","20250603","A04","A4",19.14,1.57306034584146
"104","20250603","A05","A5",18.894,1.60065742795712
"105","20250603","B02","B2",21.662,2.05341550312928
"106","20250603","B03","B3",22.319,1.65408210263963
"107","20250603","B04","B4",19.094,1.22016290512053
"108","20250603","B05","B5",17.487,1.59336266916216
"109","20250603","C01","C1",19.83,0.549362114300177
"110","20250603","C02","C2",20.085,1.85879306975991
"111","20250603","C04","C4",21.558,1.41484806546824
"112","20250603","C05","C5",20.244,0.664633124314706
"113","20250603","D01","D1",16.677,1.12641786583169
"114","20250603","D02","D2",17.654,0.924541203169718
"115","20250603","D03","D3",17.239,1.29898039720195
"116","20250603","D04","D4",16.382,0.61617533690236
"117","20250603","D05","D5",15.236,0.56380765627381
"118","20250603","E01","E1",19.355,2.80356875838551
"119","20250603","E02","E2",19.818,1.71006994661505
"120","20250603","E03","E3",20.916,0.548334207566828
"121","20250603","E04","E4",15.793,1.72948460326877
"122","20250603","E05","E5",18.442,0.673999383931948
"123","20250610","A01","A1",13.942,0.538538884556561
"124","20250610","A02","A2",18.236,0.740858496172218
"125","20250610","A03","A3",13.949,0.686693561026903
"126","20250610","A04","A4",15.764,0.421963453535805
"127","20250610","A05","A5",15.973,0.4551511054102
"128","20250610","B01","B1",21.608,0.818048195982833
"129","20250610","B02","B2",20.777,1.41855653800577
"130","20250610","B03","B3",19.744,0.940650796973152
"131","20250610","B04","B4",21.991,2.83326742235951
"132","20250610","B05","B5",20.223,1.31232584146772
"133","20250610","C01","C1",19.503,0.162468777992021
"134","20250610","C02","C2",20.873,0.333437490386726
"135","20250610","C03","C3",16.807,0.833855491098217
"136","20250610","C04","C4",18.511,0.146794052523776
"137","20250610","C05","C5",20.67,0.152482347308613
"138","20250610","D01","D1",13.461,-0.405828046336438
"139","20250610","D02","D2",16.422,0.525862553586437
"140","20250610","D03","D3",14.881,0.668347400296636
"141","20250610","D04","D4",18.774,0.508679036280446
"142","20250610","D05","D5",17.244,0.133338519682055
"143","20250610","E01","E1",25.246,0.832998893895498
"144","20250610","E02","E2",25.618,1.64547452742376
"145","20250610","E03","E3",21.58,0.309648775268664
"146","20250610","E04","E4",15.941,0.41294199489123
"147","20250610","E05","E5",22.937,1.27609367975421
